date,largecap,midcap,smallcap,liquid,gold
06-Dec-2018,41.25,53.887,40.8714,2861.877,10.3939
07-Dec-2018,41.43,53.964,40.8492,2862.4443,10.3553
10-Dec-2018,40.9,53.07,40.2066,2864.1194,10.5422
11-Dec-2018,41.09,53.825,40.6847,2864.6704,10.5617
12-Dec-2018,41.93,54.992,41.5714,2865.2381,10.5323
13-Dec-2018,42.17,55.267,41.8814,2865.8085,10.4667
14-Dec-2018,42.41,55.319,41.8759,2866.3804,10.4753
17-Dec-2018,42.75,55.52,42.0129,2868.0751,10.4736
18-Dec-2018,42.9,55.602,42.1106,2868.6461,10.4157
19-Dec-2018,43.23,56.254,42.5495,2869.2171,10.3587
20-Dec-2018,43.06,56.078,42.5388,2869.7672,10.3785
21-Dec-2018,42.48,55.529,42.0404,2870.3166,10.4295
24-Dec-2018,41.99,55.213,41.6917,2872.0017,10.4685
26-Dec-2018,42.22,55.159,41.5951,2873.1262,10.5029
27-Dec-2018,42.34,55.42,41.6854,2873.6992,10.5328
28-Dec-2018,42.73,55.991,41.8662,2874.279,10.5542
31-Dec-2018,42.77,56.328,42.1049,2876.0804,10.5501
01-Jan-2019,42.92,56.381,42.1899,2876.7087,10.5503
02-Jan-2019,42.34,55.825,41.9781,2877.3395,10.6131
03-Jan-2019,41.86,55.489,41.7615,2877.8642,10.6804
04-Jan-2019,42.13,55.657,41.7891,2878.4514,10.6328
07-Jan-2019,42.3,55.674,41.7771,2880.1553,10.6078
08-Jan-2019,42.48,55.534,41.801,2880.7356,10.6003
09-Jan-2019,42.7,55.601,41.8353,2881.319,10.6485
10-Jan-2019,42.61,55.839,41.8255,2881.8989,10.7215
11-Jan-2019,42.61,55.683,41.708,2882.4631,10.7073
14-Jan-2019,42.34,55.604,41.5491,2884.1591,10.7531
15-Jan-2019,42.76,55.654,41.834,2884.7179,10.752
16-Jan-2019,42.8,55.588,41.8986,2885.2855,10.7958
17-Jan-2019,42.77,55.434,41.8093,2885.8624,10.8293
18-Jan-2019,42.53,55.285,41.6043,2886.4384,10.8122
21-Jan-2019,42.57,55.068,41.427,2888.1092,10.7829
22-Jan-2019,42.42,54.974,41.1881,2888.6702,10.7856
23-Jan-2019,42.1,54.743,41.106,2889.2233,10.792
24-Jan-2019,42.06,54.641,40.8338,2889.7824,10.7516
25-Jan-2019,41.75,53.992,40.3094,2890.3382,10.7461
28-Jan-2019,41.28,53.4,39.4993,2892.006,10.8935
29-Jan-2019,41.25,53.4,39.4034,2892.593,10.9195
30-Jan-2019,41.41,53.735,39.7196,2893.1476,10.9639
31-Jan-2019,41.97,53.918,40.08,2893.7006,11.0105
01-Feb-2019,42.03,54.104,40.2279,2894.2478,11.0669
04-Feb-2019,41.92,53.909,39.8487,2895.8758,11.1229
05-Feb-2019,41.89,53.654,39.5859,2896.4248,11.1324
06-Feb-2019,42.4,53.52,39.6264,2896.9756,11.1423
07-Feb-2019,42.52,53.822,40.028,2897.5979,10.9965
08-Feb-2019,41.96,53.216,39.6642,2898.1578,11.043
11-Feb-2019,41.7,52.729,39.0688,2899.8111,11.0358
12-Feb-2019,41.5,52.62,38.7283,2900.3513,10.9845
13-Feb-2019,41.24,52.567,38.4726,2900.9107,10.9773
14-Feb-2019,41.03,52.518,38.3214,2901.4594,11.0067
15-Feb-2019,40.89,52.317,38.0268,2901.9867,11.075
18-Feb-2019,40.7,51.843,37.7417,2903.6086,11.148
19-Feb-2019,40.72,51.964,37.8402,2904.1536,11.2013
20-Feb-2019,41.27,52.336,38.1841,2904.6941,11.2945
21-Feb-2019,41.45,52.759,38.5845,2905.2381,11.1759
22-Feb-2019,41.68,52.922,38.8094,2905.7844,11.098
25-Feb-2019,42.04,53.269,39.0536,2907.4257,11.104
26-Feb-2019,41.86,53.273,38.9455,2907.9686,11.1584
27-Feb-2019,41.76,53.396,38.9968,2908.5089,11.1632
28-Feb-2019,41.97,53.776,39.3339,2909.0485,11.1135
01-Mar-2019,42.21,54.528,40.0238,2909.6073,10.9481
05-Mar-2019,42.8,55.716,41.3758,2911.8237,10.7199
06-Mar-2019,43.06,56.093,41.7043,2912.3765,10.7384
07-Mar-2019,42.92,56.005,41.7899,2912.9372,10.6681
08-Mar-2019,42.86,55.839,41.5758,2913.4841,10.7235
11-Mar-2019,43.56,56.778,42.3027,2915.1526,10.7061
12-Mar-2019,43.93,57.362,42.8407,2915.7354,10.6533
13-Mar-2019,43.82,57.216,42.5426,2916.3601,10.7365
14-Mar-2019,43.86,57.187,42.4664,2917.0146,10.7004
15-Mar-2019,44.18,57.654,42.456,2917.5588,10.6466
18-Mar-2019,44.21,57.533,42.3673,2919.287,10.5789
19-Mar-2019,44.42,57.805,42.5057,2919.884,10.6281
20-Mar-2019,44.25,57.681,42.3552,2920.3751,10.5692
22-Mar-2019,44.1,57.337,42.092,2921.4435,10.6414
25-Mar-2019,43.84,57.091,41.6817,2923.148,10.6708
26-Mar-2019,44.23,57.726,41.9635,2923.7085,10.6399
27-Mar-2019,44.04,58.28,42.3052,2924.2762,10.6693
28-Mar-2019,44.41,58.779,42.6174,2924.8942,10.625
29-Mar-2019,44.62,59.405,42.8223,2927.4481,10.5308
01-Apr-2019,44.84,59.492,43.1903,2929.1311,10.5642
02-Apr-2019,44.97,59.482,43.1582,2930.0329,10.5222
03-Apr-2019,44.63,58.951,42.8289,2930.5258,10.4785
04-Apr-2019,44.59,58.881,42.7279,2931.1202,10.5213
05-Apr-2019,44.84,59.131,43.066,2931.6718,10.5195
08-Apr-2019,44.67,58.794,42.9864,2933.2425,10.6311
09-Apr-2019,44.89,58.738,42.8272,2933.7829,10.6403
10-Apr-2019,44.57,58.834,42.8279,2934.3083,10.6516
11-Apr-2019,44.58,58.698,42.8243,2934.8268,10.5834
12-Apr-2019,44.78,58.627,43.0086,2935.3207,10.569
15-Apr-2019,44.93,58.833,43.1459,2936.9985,10.5695
16-Apr-2019,45.28,58.913,43.1855,2937.5722,10.5333
18-Apr-2019,45.03,58.637,42.8715,2938.6879,10.4891
22-Apr-2019,44.55,57.967,42.4493,2940.8915,10.511
23-Apr-2019,44.43,58.09,42.4553,2941.4314,10.4959
24-Apr-2019,44.91,58.225,42.66,2941.982,10.5166
25-Apr-2019,44.67,57.95,42.5214,2942.5216,10.5865
26-Apr-2019,44.98,57.906,42.5715,2943.0726,10.6178
30-Apr-2019,45.07,57.569,42.2505,2945.2631,10.5669
02-May-2019,44.88,56.993,42.1678,2946.3622,10.4487
03-May-2019,44.98,56.967,42.092,2946.9131,10.4401
06-May-2019,44.6,56.632,41.895,2948.5709,10.5391
07-May-2019,44.29,56.405,41.6491,2949.149,10.6248
08-May-2019,43.86,55.846,41.0841,2949.7241,10.5657
09-May-2019,43.61,55.819,41.0344,2950.2895,10.6202
10-May-2019,43.54,55.946,41.1195,2950.8543,10.6111
13-May-2019,42.97,54.983,40.4982,2952.5633,10.6238
14-May-2019,43.28,55.135,40.6701,2953.1731,10.7373
15-May-2019,43.08,54.712,40.5865,2953.785,10.73
16-May-2019,43.37,54.806,40.6252,2954.3981,10.7042
17-May-2019,43.75,55.175,40.8332,2954.9687,10.6064
20-May-2019,45.26,56.582,41.9839,2956.6366,10.5048
21-May-2019,44.77,56.48,41.7532,2957.2389,10.5057
22-May-2019,44.92,56.487,41.8338,2957.8234,10.4733
23-May-2019,44.64,56.569,41.8743,2958.4765,10.5319
24-May-2019,45.47,57.602,42.959,2959.0428,10.5253
27-May-2019,45.92,58.347,43.8709,2960.6949,10.5638
28-May-2019,46.01,58.369,43.868,2961.3218,10.5511
29-May-2019,45.58,57.943,43.6998,2961.8875,10.6001
30-May-2019,45.82,58.298,43.8105,2962.461,10.5289
31-May-2019,45.78,58.467,43.6576,2963.1128,10.6745
03-Jun-2019,46.22,58.675,43.8401,2964.8051,10.7371
04-Jun-2019,46.07,58.563,43.756,2965.3676,10.761
06-Jun-2019,45.54,57.722,43.0867,2966.5359,10.8555
07-Jun-2019,45.61,57.772,42.9934,2967.0779,10.8498
10-Jun-2019,45.82,57.749,42.7035,2968.7064,10.81
11-Jun-2019,45.98,58.043,42.8763,2969.2286,10.7765
12-Jun-2019,45.83,57.642,42.6424,2969.7525,10.8635
13-Jun-2019,45.94,57.271,42.4714,2970.2819,10.8405
14-Jun-2019,45.58,56.959,42.2351,2970.8201,10.9569
17-Jun-2019,45.03,56.531,41.7838,2972.4123,10.8822
18-Jun-2019,45.16,56.548,41.7882,2972.9387,10.9254
19-Jun-2019,45.12,56.27,41.3078,2973.4694,10.983
20-Jun-2019,45.67,56.749,41.604,2974.0322,11.2007
21-Jun-2019,45.41,56.72,41.5468,2974.4633,11.2574
24-Jun-2019,45.28,56.593,41.3871,2976.0041,11.3323
25-Jun-2019,45.5,57.009,41.6704,2976.5211,11.4916
26-Jun-2019,45.81,57.327,42.0321,2977.0267,11.2143
27-Jun-2019,45.84,57.442,42.1822,2977.5494,11.1852
28-Jun-2019,45.75,57.43,42.1367,2978.1392,11.2314
01-Jul-2019,45.98,57.621,42.2492,2979.7448,11.0666
02-Jul-2019,46.18,57.587,42.2881,2980.3074,11.1599
03-Jul-2019,46.21,57.583,42.2543,2980.9239,11.4068
04-Jul-2019,46.31,57.479,42.3976,2981.5133,11.3864
05-Jul-2019,45.73,56.826,41.8184,2982.0831,11.4586
08-Jul-2019,44.74,55.792,40.9425,2983.641,11.4599
09-Jul-2019,44.77,55.692,40.8814,2984.1783,11.318
10-Jul-2019,44.49,55.424,40.6046,2984.7236,11.3819
11-Jul-2019,44.75,55.698,40.6893,2985.2586,11.5431
12-Jul-2019,44.72,56.031,40.8254,2985.7795,11.4717
15-Jul-2019,44.82,55.56,40.6265,2987.3363,11.4584
16-Jul-2019,45.05,55.752,40.6341,2987.9648,11.4799
17-Jul-2019,45.11,55.635,40.6109,2988.5327,11.4151
18-Jul-2019,44.71,55.164,40.2313,2989.0381,11.6006
19-Jul-2019,44.13,54.081,39.5354,2989.5384,11.7276
22-Jul-2019,44.01,53.715,39.1132,2991.0264,11.6775
23-Jul-2019,44.03,53.712,39.2183,2991.5121,11.6031
24-Jul-2019,43.79,53.329,38.761,2992.0186,11.6535
25-Jul-2019,43.87,53.425,38.7053,2992.5365,11.6612
26-Jul-2019,43.88,53.334,38.7127,2993.0447,11.5941
29-Jul-2019,43.46,52.866,38.4255,2994.6391,11.575
30-Jul-2019,43.16,52.236,37.8284,2995.1712,11.5841
31-Jul-2019,43.24,52.727,38.1719,2995.7336,11.5281
01-Aug-2019,42.61,52.446,37.6848,2996.3108,11.4751
02-Aug-2019,42.68,52.477,37.5751,2996.9074,11.7593
05-Aug-2019,42.27,51.787,37.0579,2998.3465,12.0042
06-Aug-2019,42.63,52.431,37.5493,2998.8874,12.0564
07-Aug-2019,42.28,52.343,37.4874,2999.6515,12.305
08-Aug-2019,42.86,52.807,37.7168,3000.1779,12.2894
09-Aug-2019,43.11,52.999,37.8985,3000.7237,12.29
13-Aug-2019,42.1,52.161,37.326,3002.5305,12.6049
14-Aug-2019,42.68,52.378,37.4806,3002.8962,12.389
16-Aug-2019,42.8,52.219,37.4716,3003.8797,12.395
19-Aug-2019,42.86,52.441,37.6846,3005.2652,12.4041
20-Aug-2019,42.71,52.218,37.4437,3005.8023,12.5118
21-Aug-2019,42.35,51.567,36.8953,3006.3225,12.4011
22-Aug-2019,41.74,51.065,36.2093,3006.7936,12.4622
23-Aug-2019,42.1,51.517,36.4373,3007.2733,12.496
26-Aug-2019,42.85,52.211,37.0867,3008.6841,12.8306
27-Aug-2019,43.03,52.582,37.6346,3009.1216,12.7714
28-Aug-2019,42.74,52.174,37.3799,3009.6383,12.8625
29-Aug-2019,42.56,52.019,37.1134,3010.0908,12.8657
30-Aug-2019,42.79,52.423,37.3507,3010.5466,12.7262
03-Sep-2019,41.92,51.77,36.8439,3012.3334,12.9576
04-Sep-2019,42.23,51.785,36.9469,3012.814,12.9678
05-Sep-2019,42.4,52.002,37.0553,3013.329,12.9554
06-Sep-2019,42.82,52.426,37.4853,3013.8161,12.6364
09-Sep-2019,42.96,52.667,38.024,3015.1683,12.6801
11-Sep-2019,43.06,52.963,38.7244,3016.1292,12.5599
12-Sep-2019,42.9,52.953,38.6639,3016.6284,12.4635
13-Sep-2019,43.29,53.124,38.9292,3017.0819,12.4528
16-Sep-2019,43.09,52.989,39.1919,3018.4101,12.4863
17-Sep-2019,42.47,52.12,38.6292,3018.8525,12.5273
18-Sep-2019,42.51,52.403,38.8405,3019.3084,12.4394
19-Sep-2019,42.14,51.794,38.2819,3019.7581,12.3536
20-Sep-2019,44.14,54.484,39.7383,3020.0179,12.3506
23-Sep-2019,45.15,55.813,40.9843,3021.1507,12.4763
24-Sep-2019,45.03,55.813,40.9139,3021.5264,12.469
25-Sep-2019,44.41,55.144,40.5539,3021.9589,12.5684
26-Sep-2019,45.03,55.458,40.7785,3022.4579,12.3864
27-Sep-2019,44.9,55.189,40.4855,3023.0346,12.4025
30-Sep-2019,44.88,54.687,40.0484,3024.7334,12.4154
01-Oct-2019,44.47,53.604,39.4449,3025.3746,12.3458
03-Oct-2019,44.17,53.497,39.3319,3026.4169,12.5848
04-Oct-2019,43.63,53.13,39.0067,3026.996,12.6307
07-Oct-2019,43.48,52.907,38.5989,3028.4401,12.6236
09-Oct-2019,44.16,53.326,38.9835,3029.3627,12.6387
10-Oct-2019,43.87,52.875,38.6574,3029.8706,12.7113
11-Oct-2019,44.21,52.916,38.7947,3030.4256,12.6493
14-Oct-2019,44.36,53.166,38.9024,3031.9152,12.675
15-Oct-2019,44.69,53.15,38.825,3032.4408,12.738
16-Oct-2019,44.79,53.124,38.8674,3032.8976,12.6712
17-Oct-2019,45.29,53.837,39.1351,3033.3506,12.6451
18-Oct-2019,45.53,54.715,39.8962,3033.796,12.6433
22-Oct-2019,45.13,54.814,40.0707,3035.3786,12.6241
23-Oct-2019,45.25,54.859,40.112,3035.7655,12.6634
24-Oct-2019,45.12,54.714,39.9918,3036.2368,12.6663
25-Oct-2019,45.1,54.567,39.9183,3036.682,12.8803
29-Oct-2019,45.82,55.394,40.6774,3038.4399,12.6412
30-Oct-2019,46.06,55.435,40.7804,3038.9367,12.6249
31-Oct-2019,46.08,55.957,41.0137,3039.4361,12.7599
01-Nov-2019,46.14,56.18,41.1506,3039.887,12.8145
04-Nov-2019,46.36,56.05,41.3704,3041.1429,12.7754
05-Nov-2019,46.21,55.526,41.0488,3041.5081,12.7562
06-Nov-2019,46.44,55.213,40.7429,3041.8651,12.6437
07-Nov-2019,46.55,55.585,40.8195,3042.2453,12.6755
08-Nov-2019,46.21,55.364,40.7456,3042.6304,12.5424
11-Nov-2019,46.25,55.49,40.9101,3043.921,12.5857
13-Nov-2019,45.9,55.222,40.8325,3044.8607,12.6204
14-Nov-2019,46.05,55.371,40.8551,3045.3169,12.6668
15-Nov-2019,46.13,55.863,40.8466,3045.7489,12.6037
18-Nov-2019,46.18,56.171,40.884,3047.0341,12.5445
19-Nov-2019,46.35,56.178,40.8726,3047.485,12.618
20-Nov-2019,46.44,56.311,40.9685,3047.9806,12.6727
21-Nov-2019,46.17,55.989,40.9366,3048.395,12.591
22-Nov-2019,46.06,55.972,40.7476,3048.8325,12.5973
25-Nov-2019,46.71,56.317,40.9322,3050.1333,12.519
26-Nov-2019,46.57,55.837,40.823,3050.5567,12.4661
27-Nov-2019,46.77,56.148,40.8223,3051.0755,12.4552
28-Nov-2019,47.02,56.639,40.9837,3051.5522,12.4592
29-Nov-2019,46.7,56.65,41.0418,3052.0933,12.4956
02-Dec-2019,46.68,56.402,40.831,3053.4143,12.5078
03-Dec-2019,46.44,56.087,40.5904,3053.8292,12.5304
04-Dec-2019,46.68,56.263,40.6621,3054.2986,12.6186
05-Dec-2019,46.49,56.284,40.5712,3054.4763,12.5994
06-Dec-2019,46.16,55.669,40.2266,3054.9323,12.5717
09-Dec-2019,46.19,55.629,40.0313,3056.2926,12.4478
10-Dec-2019,45.95,55.116,39.6254,3056.7661,12.4622
11-Dec-2019,46.17,55.34,39.5782,3057.2362,12.4513
12-Dec-2019,46.37,55.723,40.0024,3057.6631,12.4731
13-Dec-2019,46.83,56.117,40.3322,3058.0367,12.4399
16-Dec-2019,46.65,55.894,40.23,3059.3044,12.5056
17-Dec-2019,47.1,56.0,40.4621,3059.7532,12.5447
18-Dec-2019,47.23,55.888,40.4682,3060.1819,12.5601
19-Dec-2019,47.35,55.886,40.4704,3060.6657,12.5465
20-Dec-2019,47.43,55.855,40.5406,3061.0526,12.569
23-Dec-2019,47.45,55.855,40.5219,3062.3246,12.6026
24-Dec-2019,47.36,55.942,40.6617,3062.7187,12.6808
26-Dec-2019,47.08,56.137,40.7781,3063.5906,12.7904
27-Dec-2019,47.54,56.729,41.1545,3064.0776,12.8315
30-Dec-2019,47.57,56.87,41.3584,3065.2946,12.8515
31-Dec-2019,47.26,56.847,41.4306,3065.6992,12.8855
01-Jan-2020,47.33,56.894,41.6967,3066.1972,12.8919
02-Jan-2020,47.65,57.51,42.3014,3066.8625,12.9138
03-Jan-2020,47.43,57.333,42.2612,3067.2753,13.226
06-Jan-2020,46.62,56.337,41.2846,3068.4399,13.5238
07-Jan-2020,46.81,56.633,41.7622,3068.8619,13.2949
08-Jan-2020,46.73,56.553,41.7311,3069.252,13.5051
09-Jan-2020,47.39,57.422,42.4596,3069.6759,13.1644
10-Jan-2020,47.54,57.528,42.7904,3069.981,13.1044
13-Jan-2020,47.86,57.812,43.2852,3071.0292,13.035
14-Jan-2020,48.03,58.229,43.6431,3071.3658,13.0127
15-Jan-2020,48.01,58.71,44.039,3071.8103,13.1007
16-Jan-2020,48.03,59.152,44.389,3072.2366,13.1065
17-Jan-2020,48.04,59.632,44.6123,3072.6344,13.1185
20-Jan-2020,47.67,59.216,44.3645,3073.9609,13.1747
21-Jan-2020,47.39,59.235,44.2501,3074.3949,13.1561
22-Jan-2020,47.17,59.08,44.193,3074.8086,13.1477
23-Jan-2020,47.53,59.474,44.448,3075.2441,13.1687
24-Jan-2020,47.88,59.735,44.5654,3075.6617,13.2027
27-Jan-2020,47.42,59.753,44.5225,3076.943,13.3896
28-Jan-2020,47.1,59.762,44.4756,3077.3947,13.365
29-Jan-2020,47.38,59.985,44.6652,3077.8228,13.2847
30-Jan-2020,47.05,59.768,44.189,3078.2761,13.4063
31-Jan-2020,46.73,59.557,44.1082,3078.6931,13.4027
03-Feb-2020,45.66,58.479,43.2079,3079.9755,13.4557
04-Feb-2020,46.62,59.035,43.8847,3080.411,13.3235
05-Feb-2020,47.09,59.477,44.254,3080.8454,13.2125
06-Feb-2020,47.28,59.682,44.5088,3081.3145,13.2976
07-Feb-2020,47.29,60.241,44.5715,3081.7855,13.363
10-Feb-2020,46.92,59.928,44.3218,3083.0825,13.4215
11-Feb-2020,47.2,59.851,44.4459,3083.5832,13.3969
12-Feb-2020,47.52,59.867,44.5336,3084.0677,13.3846
13-Feb-2020,47.39,59.901,44.4588,3084.5292,13.4455
14-Feb-2020,47.13,59.919,44.4542,3084.9549,13.4165
17-Feb-2020,46.79,59.595,44.0987,3086.2452,13.4893
18-Feb-2020,46.63,59.342,44.0258,3086.7001,13.5256
19-Feb-2020,47.13,60.276,44.7076,3087.1277,13.7364
20-Feb-2020,47.02,60.969,44.9316,3087.5367,13.6969
24-Feb-2020,46.01,60.153,44.1454,3089.2328,14.3654
25-Feb-2020,45.83,59.845,44.2234,3089.6604,14.0094
26-Feb-2020,45.35,59.281,43.8455,3090.0676,14.0531
27-Feb-2020,45.18,58.951,43.4359,3090.3095,13.9919
28-Feb-2020,43.73,57.395,41.6951,3090.7806,13.9841
02-Mar-2020,43.38,57.042,41.4882,3092.0525,13.8208
03-Mar-2020,44.06,57.825,41.8489,3092.5193,13.8642
04-Mar-2020,43.74,56.837,41.1409,3093.36,14.2168
05-Mar-2020,43.77,56.956,41.4008,3094.0018,14.2429
06-Mar-2020,42.82,55.836,40.7777,3094.5869,14.6571
09-Mar-2020,41.05,53.938,38.9735,3096.3775,14.3867
11-Mar-2020,40.85,53.525,38.7285,3097.4302,14.2705
12-Mar-2020,37.53,49.758,35.672,3097.7833,14.1511
13-Mar-2020,38.85,50.786,36.2752,3097.9217,13.7426
16-Mar-2020,36.27,47.965,34.3604,3099.1696,13.5416
17-Mar-2020,35.39,46.895,33.497,3099.4782,13.0689
18-Mar-2020,33.55,44.579,31.4149,3099.4239,13.2552
19-Mar-2020,32.83,42.913,30.18,3097.8022,13.2441
20-Mar-2020,34.43,44.46,30.8543,3098.1051,13.4906
23-Mar-2020,30.12,38.72,27.0878,3097.3886,13.9832
24-Mar-2020,30.82,39.075,26.823,3095.6858,14.4958
25-Mar-2020,32.6,40.119,27.654,3096.3487,14.6797
26-Mar-2020,33.75,41.319,28.6876,3098.0308,14.4143
27-Mar-2020,33.74,41.446,28.9338,3106.2276,14.6644
30-Mar-2020,32.66,40.439,28.1241,3107.9163,14.766
31-Mar-2020,33.81,41.453,29.1479,3109.0184,14.5029
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
01-Apr-2020,32.52,40.645,28.6995,3109.4327,14.4352
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
03-Apr-2020,31.94,39.823,28.4268,3110.9003,14.6294
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
07-Apr-2020,34.62,41.318,29.7816,3112.135,14.8591
08-Apr-2020,34.63,42.0,30.3582,3112.4875,14.9985
08-Apr-2020,34.63,42.0,30.3582,3112.4875,14.9985
08-Apr-2020,34.63,42.0,30.3582,3112.4875,14.9985
08-Apr-2020,34.63,42.0,30.3582,3112.4875,14.9985
08-Apr-2020,34.63,42.0,30.3582,3112.4875,14.9985
08-Apr-2020,34.63,42.0,30.3582,3112.4875,14.9985
08-Apr-2020,34.63,42.0,30.3582,3112.4875,14.9985
08-Apr-2020,34.63,42.0,30.3582,3112.4875,14.9985
